timestamp,ticker,price_krw,price_usd,chg_30m_pct,vol_z,cvd_1h,rsi,rsi_delta,bb_percent,ls_ratio,atr_pct,oi_change_pct,funding,vol_24h_m,ema20,ema60,ema120,box_high,box_low,recent_pct,long_score,short_score,prepump_score,preshort_score,interval,ema_l,ema_s,pp_l,pp_s,cvd_l,cvd_s,oi_sc,m30_l,m30_s,volz_sc,liquidity_sc
2026-07-11 19:59:21,ETH,2679000.0,1797.66,0.0,-0.6,-28.93,57.5,-4.1,63.8,1.683,0.32,0.08,0.0041,16603,2674122.78276978,2654279.8793872,2641787.04223976,2689000.0,2654000.0,2.644,27,27,31,29,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-11 19:59:21,XRP,1654.0,1.1086,0.0,-0.8,101089.15,57.7,2.0,88.7,2.836,0.29,0.16,0.0084,17405,1649.13188532,1647.79758234,1654.28268211,1655.0,1636.0,1.91,36,8,41,27,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-11 19:59:21,BTC,95683000.0,64152.6,0.0,-0.8,-2.73,57.2,-1.4,70.8,1.257,0.21,0.06,0.0027,15611,95543703.5749918,95028975.23471776,94640768.99409518,95813000.0,94903000.0,2.912,22,22,31,34,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-11 19:59:21,QTUM,1028.0,0.6878,0.0,3.4,-6232.6,40.0,-1.0,-2.2,2.032,0.25,-0.63,0.01,50,1032.83399386,1036.1962415,1040.64997325,1039.0,1027.0,2.289,19,67,22,53,1h,0,20,5,20,0,15,0,0,0,15,0
2026-07-11 19:59:21,A,114.0,0.07603,0.0,2.7,-149541.85,43.4,-3.0,20.6,1.071,1.07,-0.23,0.005,113,115.33176749,115.00373359,113.17229553,119.0,113.0,-0.87,24,33,39,60,1h,0,0,5,0,0,15,0,0,0,15,5
2026-07-11 19:59:21,ICX,37.09,0.02494,0.0,-0.4,0.0,51.6,2.0,38.0,2.359,0.72,-0.47,0.005,5,37.06166757,36.9380838,37.11081256,37.97,36.7,-0.269,12,8,29,30,1h,0,0,5,0,5,5,0,0,0,3,0
2026-07-11 19:59:21,BCH,365900.0,245.53,0.0,-1.5,-32.35,51.2,1.7,40.4,2.08,0.46,-0.03,0.0004,682,365922.06210733,362551.43367219,358526.77132595,373800.0,363100.0,4.304,22,22,28,42,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-11 19:59:21,ETC,10570.0,7.073,0.0,2.2,-1211.54,50.6,-7.8,48.2,1.528,0.29,0.07,0.01,186,10575.35574196,10534.92894053,10545.39520537,10630.0,10520.0,1.929,29,29,30,29,1h,10,0,5,0,0,15,0,0,0,15,0
2026-07-11 19:59:21,TRX,492.0,0.32922,0.0,-0.8,-82328.04,44.3,-4.9,24.9,1.383,0.29,-0.03,-0.0091,1154,492.68013157,493.30711218,493.03166037,494.0,490.0,0.408,8,17,37,44,1h,0,0,5,0,0,15,0,0,0,3,0
2026-07-11 19:59:21,ELF,92.53,,0.0,0.5,14479.81,58.7,11.8,97.4,,0.53,0.0,0.0,8,91.51212082,91.6593502,91.96178961,94.57,89.92,-0.505,36,8,52,17,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-11 19:59:21,STEEM,61.23,0.04081,0.0,-0.4,115407.33,60.5,11.1,106.9,2.086,0.4,0.33,0.005,19,60.62928501,60.71978167,61.0600161,61.24,60.28,-1.796,41,12,37,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-11 19:59:21,GLM,148.0,0.0996,0.0,-0.9,0.0,49.8,-6.2,32.1,1.59,0.53,0.4,0.005,22,148.29306975,147.81973834,148.8444236,151.0,147.0,-2.632,27,12,35,17,1h,10,0,5,0,5,5,0,0,0,3,5
2026-07-11 19:59:21,POWR,66.05,0.04479,0.0,-0.7,-1613.81,66.7,2.7,90.0,1.067,0.64,0.42,0.005,29,65.27160284,64.90517572,65.16826707,66.97,63.68,4.229,27,27,26,32,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 19:59:21,ZIL,4.449,0.003012,0.0,-0.5,245870.23,46.5,-2.4,37.1,1.953,0.33,0.36,0.005,55,4.45768267,4.46978495,4.48893226,4.508,4.417,-0.758,27,27,47,17,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-11 19:59:21,KNC,164.0,0.1112,0.613,0.5,15865.0,59.1,-2.2,98.7,2.65,0.61,0.0,0.01,34,163.23305048,163.02564285,163.28592759,165.0,163.0,1.863,55,12,67,14,1h,0,0,20,5,15,0,0,15,0,3,5
2026-07-11 19:59:21,WAXP,6.035,0.004033,0.0,-0.5,0.0,59.9,2.9,87.9,2.587,0.35,0.83,0.005,54,6.00860967,6.01610514,6.07951548,6.071,5.942,0.199,31,17,24,22,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-11 19:59:21,ZRX,130.0,0.088,0.0,-0.4,0.0,46.6,-7.8,33.6,1.86,0.71,-0.21,0.004,10,130.84220773,130.39321766,129.63672723,134.0,129.0,-1.515,17,12,41,30,1h,0,0,5,0,5,5,0,0,0,3,5
2026-07-11 19:59:21,ADA,249.0,0.1673,0.0,0.4,-253378.6,49.1,-0.5,58.7,2.267,0.57,-0.02,-0.0075,1610,249.10339703,250.84965171,254.27158782,251.0,247.0,0.0,8,46,31,55,1h,0,20,0,5,0,15,0,0,0,3,5
2026-07-11 19:59:21,THETA,219.0,0.1479,0.0,3.5,-410092.81,63.0,-4.4,79.9,1.475,2.45,1.51,-0.0978,219,212.71292963,208.77552099,208.07449514,232.0,201.0,2.336,45,45,33,43,1h,20,0,0,5,0,15,7,0,0,15,5
2026-07-11 19:59:21,BAT,127.0,0.0864,0.0,-0.6,517.02,49.5,-6.0,30.0,1.484,0.67,-0.41,0.01,5,127.23070086,127.27515122,127.62194136,129.0,126.0,-3.788,22,22,37,30,1h,0,20,5,0,15,0,0,0,0,3,0
